Pricing group,1/1/2018,2/1/2018,3/1/2018,4/1/2018,5/1/2018,6/1/2018,7/1/2018,8/1/2018,9/1/2018,10/1/2018,11/1/2018,12/1/2018,1/1/2019,2/1/2019,3/1/2019,4/1/2019,5/1/2019,6/1/2019,7/1/2019,8/1/2019,9/1/2019,10/1/2019,11/1/2019,12/1/2019,1/1/2020,2/1/2020,3/1/2020,4/1/2020,5/1/2020,6/1/2020,7/1/2020,8/1/2020,9/1/2020,10/1/2020,11/1/2020,12/1/2020,1/1/2021,2/1/2021,3/1/2021,4/1/2021,5/1/2021,6/1/2021,7/1/2021,8/1/2021,9/1/2021,10/1/2021,11/1/2021,12/1/2021,1/1/2022,2/1/2022,3/1/2022,4/1/2022,5/1/2022,6/1/2022,7/1/2022,8/1/2022,9/1/2022,10/1/2022,11/1/2022,12/1/2022
217,"0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148","0,03148"
218,"0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998","0,02998"
219,"0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348","0,03348"
220,"0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833","0,02833"
221,"0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997","0,02997"
222,"0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955","0,02955"
223,"0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703","0,02703"
224,"0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638","0,02638"
225,"0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614","0,02614"
226,"0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774","0,03774"
227,"0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553","0,03553"
228,"0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096","0,03096"
229,"0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102","0,03102"
230,"0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061","0,03061"
231,"0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993","0,02993"
232,"0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962","0,02962"
233,"0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990","0,02990"
234,"0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878","0,02878"
235,"0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931","0,02931"
236,"0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706","0,02706"
237,"0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728","0,02728"
238,"0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730","0,02730"
239,"0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704","0,02704"
240,"0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694","0,02694"
241,"0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085","0,04085"
242,"0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447","0,04447"
243,"0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530","0,03530"
244,"0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011"
245,"0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166","0,03166"
246,"0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999","0,02999"
247,"0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541","0,03541"
248,"0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485","0,02485"
249,"0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934","0,02934"
250,"0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660","0,02660"
251,"0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830","0,02830"
252,"0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663","0,02663"
253,"0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768","0,02768"
254,"0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560","0,02560"
255,"0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470","0,02470"
256,"0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303","0,04303"
257,"0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704","0,03704"
258,"0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923","0,02923"
259,"0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905","0,02905"
260,"0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702","0,02702"
